Title,Company,Company_Rating,Location,Salary,Date,Description
Líder de Relaciones Comunitarias - Proyecto R,Newmont Mining,4.0,"Mazapil, Zac.",,Postedhace 11 días,"Newmont never asks its candidates for any type of financial compensation to be a candidate for an offer of employment or for doing paperwork, exams or any other…"
Recruiter,Revolut,,Remoto,,Postedhace 14 días,"A tactician, who will plan and execute first-class hiring strategies.
 Collaborate with hiring managers and stakeholders to create the ideal candidate profile."
SOFTWARE DEVELOPER - CygNet EIE,Weatherford,3.9,"Monterrey, N. L.",,Postedhace 18 días,"Working knowledge of C++ and/or C# (data structures, algorithms, etc).
 Weatherford offers competitive compensation, a comprehensive benefits program and provide…"
Instructor para Bootcamp de Data Science,UTEL Universidad Tecnologica Latinoaméricana,,"Gustavo A. Madero, CDMX",,Postedhace 30+ días,Transmitir tu conocimiento en formato teórico y práctico a los estudiantes y acompañarlos en el desarrollo de las habilidades profesionales enfocadas a Data…
Associate Master Data Analyst,,,"Ciudad Juárez, Chih.",,Postedhace 9 días,"Knowledge of ERP systems, engineering data, master scheduling and MRP.
 Maintains master data in support of the Operations functions and Customer Service for…"
Business Systems Analyst 1,Skyworks,3.8,"Mexicali, B.C.",,Postedhace 30+ días,The Business Systems Analyst 1 is responsible to assist the team with software development in support of Skyworks’ business systems.
Consultor Business Intelligence. Data Viewer,COGNODATA,,"Cuauhtémoc, CDMX",,Postedhace 19 días,"Cognodata, empresa líder en el sector Customer Science, Customer Experience y Advanced Analytics, requiere un Consultor BI para el desarrollo de proyectos de…"
DevOps Engineer,PK,,Remoto,,Postedhace 13 días,"The Catalyst Team is seeking a DevOps Engineer to join our full-time team as full-time employee.
 8 to 10 years of experience with Azure DevOps."
Direct Solutions,SYNITI,,Remoto,,Postedhace 30+ días,"Keep salesforce.com up to date with accurate customer and pipeline data.
 The Account Executive for Direct Solutions is responsible for overseeing a portfolio of…"
Inventory Operations Manager,Nike,4.1,"Guadalajara, Jal.",,Postedhace 28 días,"Advanced MS Office Applications: Proficiency in Excel including creating spreadsheets, complex formulas, pivot tables, and data bases management."
Sr Account Manager,Oliver Agency,,"Miguel Hidalgo, CDMX",,EmployerActivo hace 6 días,"Owner of running finance data for monthly reports.
 Fully immersing with the brand, learning and understanding the challenges of the brand and applying the…"
nuevo empleoGlobal Mobility Assistant WORK |LATAM|,BairesDev,,"Monterrey, N. L.+16 ubicaciones",,Postedhace 1 día,"Load and update data on internal systems.
 Support Baires employees on issues related to international relocation processes.
 Advanced management of Office tools."
Data Architect,Factor IT,,"Monterrey, N. L.",,EmployerActivo hace 14 días,"Conocimientos en la implementación y uso de los principales componentes de arquitecturas Big Data (Hadoop, Spark, Hive, Kafka, Sqoop)."
Data Architect,Factor IT,,"Monterrey, N. L.",,EmployerActivo hace 14 días,"Conocimientos en la implementación y uso de los principales componentes de arquitecturas Big Data (Hadoop, Spark, Hive, Kafka, Sqoop)."
Marketing Communication Specialist,EATON,3.7,"Querétaro, Qro.",,Postedhace 11 días,"Maintain master list of digital literature for meta data, tagging, etc.
 Support the marketing communications team in the U.S. with project management to ensure…"
Data Center Platforms Customer Engineer,Intel,4.1,"Guadalajara, Jal.",,Postedhace 19 días,"DPEA enables that data center which is the underpinning for every data-driven service, from artificial intelligence to 5G to high-performance computing, and DCG…"
nuevo empleoAdministrative Assistant,Tech Mahindra,3.7,"Guadalajara, Jal.",,Postedhace 3 días,"2+ years of experience as Bilingual assistant,.
 Excellent Communication skills, both written and spoken in English and Spanish."
nuevo empleoHuman Resource Generalist,Amentum,3.9,"Zapopan, Jal.",,Postedhace 4 días,"Create, update and manage personnel files and data base(s).
 Amentum is seeking an HR Generalist to join our Operations and Maintenance Team ."
Thermal Engineer,Intel,4.1,"Guadalajara, Jal.",,Postedhace 23 días,"DPEA enables that data center which is the underpinning for every data-driven service, from artificial intelligence to 5G to high-performance computing, and DCG…"
Finance Intern,Baker Hughes,4.0,"Villahermosa, Tab.",,Postedhace 30+ días,The Baker Hughes Internship is designed to enable undergraduates pursing a Bachelors degree to gain hands-on work experience as the foundation of their…
Data & Analytics Leader,Unilever,4.2,"Las Lomas, Col.",,Postedhace 24 días,"Hands-on skills and experience on tools around data integration, data modelling, data analysis, data viz or data science will be a plus."
nuevo empleoQE Automation Engineer,Tech Mahindra,3.7,"Guadalajara, Jal.",,Postedhace 3 días,"8years of diverse experience designing, developing, and implementing Test Automation solutions across a variety of platforms and applications."
Senior Automation/OT Engineer,Bayer,4.1,"Toluca, Méx.",,Postedhace 13 días,"Interest in new methods and technologies as well as enthusiasm for data science challenges.
 Support, track progress and bring global framework for equipment…"
Commercial Sales Analyst *REMOTE*,MSC Industrial Supply Co.,,Remoto,,Postedhace 30+ días,"Experience with data visualization tools.
 Create and deliver presentations to clearly articulate the data into a story.
 Conduct sales coverage gap analysis."
Data Engineer,IBM,3.9,"Guadalajara, Jal.",,Postedhace 30+ días,"Build data expertise and own data quality for allocated areas of ownership.
 Streamline data access and security to enable data scientists and analysts to easily…"
Financial Analyst,Leggett & Platt,3.5,"Monterrey, N. L.",,Postedhace 18 días,"Demonstrated ability to leverage complex data management systems.
 This includes report and data extraction, systems set-up, and coordination with local and…"
ESPECIALISTA DATA,Impulso GCH,,"Álvaro Obregón, CDMX",,Postedhace 30+ días,"Big-data, olap-cubes, r-olap, data-lakes, ciencia de datos o inteligencia artificial.
 Ingeniero en sistemas o carreras afines."
Director Prevención de Fraude,Konfio,,"Miguel Hidalgo, CDMX",,Postedhace 12 días,"Excel avanzado, Access, SQL, R, Qlik View.
 Licenciatura en Derecho, Ingeniería, Psicología o afín.
 Generación de un dashboard especial para cada línea de…"
nuevo empleoJunior Business Analyst,Array México,,"Texcoco, Méx.",,Postedhace 7 días,"Escolaridad: Licenciatura terminada en Negocios o relacionada.
 Conocimiento avanzado en Software MS Office, SQL.
 Lunes a viernes de 9:00 am a 6:00 pm."
Data Conversion Consultant,Workday,,"Monterrey, N. L.",,Postedhace 13 días,"Proficient understanding of the complete software implementation lifecycle - including data requirements gathering, dataset migration, data reconciliation, and…"
nuevo empleoITV System Test Engineer,Aptiv,4.1,"Ciudad Juárez, Chih.",,Postedhace 4 días,"Digital and analog data acquisition and conversion systems.
 Responsible of the design and review of test cases for the verification of the requirements."
FPGA Design Applications Engineer,Intel,4.1,"Guadalajara, Jal.",,Postedhace 30+ días,Becoming a subject matter expert on using the technology and providing feedback on how to make it easy to understand and to use.
"Principal Biostatistician ( Office/Home-Based, LATAM) - IQVI...",IQVIA,3.8,Remoto,,Postedhace 30+ días,Interact with Medical Writers to ensure appropriateness of data inferences and/or write pertinent sections of a clinical study report.
ALCM - Governance and Control,HSBC,4.0,"Cuauhtémoc, CDMX",,Postedhace 30+ días,"Strong data mining and analytical skills, including hands on experience in managing large volumes of data with a proven ability to interpret and comment on data…"
EHS Sustainability Manager (General Escobedo),Fastenal Mexico,3.3,"Escobedo, N. L.",,EmployerActivo hace 2 días,"This department is responsible for researching and administering governmental regulations, performing general paperwork such as data entry and filing, assisting…"
HR Consultant,HSBC,4.0,"Cuauhtémoc, CDMX",,Postedhace 11 días,"Experience in data management and impactful presentations.
 As an HR Consultant you will support the successful delivery of HR projects and initiatives that…"
nuevo empleoCoordinador de Paid Media - Performance,Iberica Industries,,"Cuauhtémoc, CDMX",,Postedhace 3 días,"Google data studio, Análisis y extracción de datos,: 2 años (Obligatorio).
 Google Ads, Faceboook ads, Google data studio, Análisis y extracción de datos, google…"
nuevo empleoDigital Marketing Analyst WORK,BairesDev,,"Tlalnepantla, Méx.+16 ubicaciones",,Postedhace 1 día,"Analyze digital data to draw key recommendations around website and campaigns optimization.
 Analytical mindset and data-oriented approach to solving problems…"
"Manager Inteligencia de Mercados BEyG (Torre BBVA, Ciudad de...",BBVA,4.2,"Cuauhtémoc, CDMX",,Postedhace 12 días,"Paquetería: Excel Avanzado y algún otro programa que sume al análisis de datos y presentación.
 Realizar estudios de inteligencia de mercado para la Banca…"
"nuevo empleoManager, HR Data Science",Gates Corporation,3.5,"Colonia Santa Fe, CDMX",,Postedhace 3 días,"Provide data & analytical support to Gates and the HR team, including data mining from multiple sources, compiling reports, identifying trends in data and…"
nuevo empleoDesarrollador Jr,Recurso Confiable S.A de C.V,,"Tlalnepantla, Méx.",,PostedHoy,Recurso confiable con mas de 22 años dedicados en brindar soluciones de recursos humanos y software innovadoras.
Talent Acquisition Specialist,Red Hat Software,4.0,Remoto,,Postedhace 30+ días,"Use analytical, data-driven sourcing strategies to produce effective and efficient search results.
 As a Talent Acquisition Specialist, you will represent Red…"
Sales Operations Analyst,Poly,3.8,"Tijuana, B.C.",,Postedhace 12 días,"Collection of data from our channel partners.
 Engage with our partners and channel sales organization to identify areas of improvement with data quality and…"
nuevo empleoDesarrollador Jr,Recurso Confiable S.A de C.V,,"Tlalnepantla, Méx.","$18,500 al mes",PostedHoy,Recurso confiable con mas de 22 años dedicados en brindar soluciones de recursos humanos y software innovadoras.
Talent Acquisition Specialist,Red Hat Software,4.0,Remoto,,Postedhace 30+ días,"Use analytical, data-driven sourcing strategies to produce effective and efficient search results.
 As a Talent Acquisition Specialist, you will represent Red…"
Sales Operations Analyst,Poly,3.8,"Tijuana, B.C.",,Postedhace 12 días,"Collection of data from our channel partners.
 Engage with our partners and channel sales organization to identify areas of improvement with data quality and…"
Statistical Programmer,IQVIA,3.8,Remoto,,Postedhace 11 días,"Perform and plan: (i) the programming, testing, and documentation of programs for use in creating statistical tables and listing summaries, (ii) the programming…"
nuevo empleoFinance Analyst,TUI,3.8,"Cancún, QRoo.",,Postedhace 2 días,"You will further identify balance sheet risks and opportunities and genuinely influence and correct actions to ensure profit delivery, to both, internal and…"
Technician PI CDMX Job,Boston Scientific Corporation,3.9,"Benito Juárez, CDMX",,Postedhace 30+ días,"Follows standard practices and procedures in analyzing situations or data from which answers can be obtained.
 Applies professional concepts and company policies…"
"Analista de Datos / Spec, Business Analytics",Kansas City Southern Railway,,"Monterrey, N. L.",,Postedhace 18 días,"Experience with advanced data analysis in Excel and Python.
 Combines data from disparate sources and visualize it to provide insights not previously discovered."
nuevo empleoBackEnd Tech Lead (Latam Remote),Intersog,,"Remoto in Guadalajara, Jal.",,PostedRecién publicado,"You have experience with *data engineering practices* and *integrating data* directly into common SaaS tools.
 Integrating account-related data from our partners…"
Sr Data Analyst,Citi,3.9,"Álvaro Obregón, CDMX",,Postedhace 30+ días,"Mines and analyzes data from various banking platforms to drive optimization and improve data quality.
 Conducts strategic data analysis, identifies insights and…"
Mechanical Engineer,Harman International,3.9,"Querétaro, Qro.",,Postedhace 30+ días,Investigate and analyze appropriate data to verify intent and compliance of design to customer and government specifications and requirements.
Commercial Program Specialist *REMOTE*,MSC Industrial Supply Co.,,Remoto,,Postedhace 30+ días,"Internal extraction of product data.
 Internal and external validation of data.
 Manages the data synchronization between customer eCatalog and MSC’s data when…"
Process & Modeling Finance Manager,SYNITI,,Remoto,,Postedhace 27 días,"Establish control procedures to ensure high quality of the financial data for each process.
 This is a senior-level technical role, with mostly project-based…"
nuevo empleoFinancial Analyst Cost,Gates Corporation,3.5,"Colonia Santa Fe, CDMX",,Postedhace 1 día,"Resolves reconciling items within a reasonable timeframe and prepares data for balance sheet review processes.
 Participate in special projects as assigned."
ESG & Climate Product Intern,MSCI Inc,,"Monterrey, N. L.",,Postedhace 30+ días,"Coordinate changes to applications, standard data feeds, and salesforce.
 With over 50 years of expertise in research, data and technology, we power better…"
nuevo empleoDevelopment Engineering,HSBC,4.0,"Azcapotzalco, CDMX",,Postedhace 5 días,"Develop expert level knowledge in the tools, technologies and relevant areas, like cybersecurity and over the aspect regulations like privacy data, the data…"
SCH Data Analytics Intern,Ingredion,3.7,"Guadalajara, Jal.",,Postedhace 11 días,"Support project implementation through developing tools, templates, sites, accesses, forms and any related resource needed as part of the project."
Industrial Engineer Specialist D,"Siemens, S.A. de C.V.",4.0,"Santa Catarina, N. L.",,Postedhace 15 días,"Create a routing system in SAP and analyze SAP data related to workload and process time.
 Design, plan and improve manufacturing operations, processes, and…"
nuevo empleoBILINGUAL DATA ENTRY OPERATOR,Piedra Cerúlea,,"Ciudad Obregón, Son.",,Postedhace 3 días,"FULL Open Schedule (No students).
 Basic math and computer skills.
 English level +50% spoken/written/read.
 All preventive measures against COVID-19 are followed."
nuevo empleoAssociate start up,Labcorp,,"11000, Colonia Lomas de Chapultepec, CDMX",,Postedhace 7 días,"Labcorp is proud to be an Equal Opportunity Employer: As an EOE/AA employer, the organization will not discriminate in its employment practices due to an…"
Bilingual Medical Assistant /Home Office/ Inmediate Hiring (...,TAO RH,4.1,"Remoto in San Pedro Garza García, N. L.",,EmployerActivo hace 7 días,"Club Salud Familiar Membership after 90 days working with us.
 Call center or customer care experience.
 High school degree or equivalent."
Project Manager - [Remote],Scalesource,,"Remoto in Monterrey, N. L.",,EmployerActivo hace 4 días,"Confirm schedule with customer 3 days prior to the start date.
 Follow up and Ensure projects are complete.
 Record all deposits and expenses."
nuevo empleoControl de Ingeniería,Newmont Mining,4.0,"Mazapil, Zac.",,Postedhace 3 días,"Newmont never asks its candidates for any type of financial compensation to be a candidate for an offer of employment or for doing paperwork, exams or any other…"
Warehouse Intern,Baker Hughes,4.0,"Villahermosa, Tab.",,Postedhace 30+ días,The Baker Hughes Internship is designed to enable undergraduates pursing a Bachelor’s degree to gain hands-on work experience as the foundation of their…
Desarrollador Power BI,Prosolvit Tech,,"Gustavo A. Madero, CDMX",,EmployerActivo hace 2 días,"Habilidad para desarrollar modelos multidimensionales compatibles con data warehouse.
 Desarrollo Power BI (User experience).
 Conocimiento en Microsoft BI Stack."
Legal Manager,Quinio,,"11000, Colonia Lomas de Chapultepec, CDMX",,Postedhace 22 días,"Nice to have experience and knowledge in labor law, foreign investment reporting obligations, FCPA, and data protection."
Desarrollador SQL,Tegnologias Bi Net,,"Remoto in Benito Juárez, CDMX",,EmployerActivo hace 3 días,"Conocimientos en nube de Azure (Data Bricks, Data Factory, entre otros).
 Manejo de SQL Developer 11g o superior.
 PL/SQL: 1 año (Deseable)."
nuevo empleoPerformance Apprentice,Konfio,,"Miguel Hidalgo, CDMX",,Postedhace 3 días,"Alineación de stakeholders (BI, data, BU´s & platform specilist, diseño).
 Egresados de carreras como Marketing, Publicidad y/o a fin."
Strategy & Growth Lead,albo,,Remoto,,Postedhace 30+ días,"Together with Customer Insights analyze data to monitor revenue performance and uncover areas for improvement.
 Ensure all deliverables are set and confirmed."
Senior Analyst -1 (Electric Mobility),S&P Global,3.9,Remoto,,Postedhace 12 días,"Data-driven and comfortable working extensively with large data sets.
 Knowledgeable in data manipulation techniques and full competency in Microsoft Excel-based…"
nuevo empleoConstruction Controlling Energy Marshal – Data Centres,Turner & Townsend,,"Querétaro, Qro.",,Postedhace 4 días,"Familiar with multiple sources of energy in data center construction with emphasis on electrical.
 Liaise Microsoft operations where energy isolation activities…"
Senior Analyst -1 (Electric Mobility),S&P Global,3.9,Remoto,,Postedhace 12 días,"Data-driven and comfortable working extensively with large data sets.
 Knowledgeable in data manipulation techniques and full competency in Microsoft Excel-based…"
nuevo empleoConstruction Controlling Energy Marshal – Data Centres,Turner & Townsend,,"Querétaro, Qro.",,Postedhace 4 días,"Familiar with multiple sources of energy in data center construction with emphasis on electrical.
 Liaise Microsoft operations where energy isolation activities…"
Digitization specialist in Tlaxcala,Ericsson,4.1,"Puebla, Pue.",,Postedhace 28 días,We are now looking for an Analytics Solutions Designer to convert analytics strategy into architecture guidelines and build analytic solutions in line with…
Credit & Collection Analyst,The Clorox Company,4.0,"Tlalnepantla, Méx.",,Postedhace 30+ días,Analyze credit data and financial statements of individuals or firms to determine the degree of risk involved in extending credit.
Data Modeler – Metadata Analyst US Data & Architecture Offic...,HSBC,4.0,"Toluca, Méx.",,Postedhace 30+ días,"Understanding and knowledge of relational and NOSQL technologies and their application in data warehouse, data lake, and big data architectures."
Global Template Development Specialist (or Associate),IQVIA,3.8,Remoto,,Postedhace 20 días,Work within the Global Template Development area of the Site Contracts Department; develop and coordinate global site contract template language; budget and…
Associate Scientist II,Mondelēz International,4.0,"Tlalnepantla, Méx.",,Postedhace 11 días,"Applying fundamental technical understanding to interpret and analyze data and to reach clear conclusions.
 You work as part of a cross-functional team to lead…"
Industrial Engineer Specialist D,Siemens,4.0,"Santa Catarina, N. L.",,Postedhace 14 días,"Create a routing system in SAP and analyze SAP data related to workload and process time.
 Design, plan and improve manufacturing operations, processes, and…"
Sr Financial Analyst,Medtronic,3.9,"Tijuana, B.C.",,Postedhace 26 días,"High Analysis skills, data Oriented.
 Performs and analyzes financial modeling, economic research, trends and studies subjects such as rates of return,…"
Paralegal – Mobility Analyst,WIZELINE,4.3,"Guadalajara, Jal.",,Postedhace 30+ días,"Global mobility, including assisting employees with their visa applications and relocation matters.;
 All matters relating to REPSE compliance and registration;…"
nuevo empleoAccounts Executive Uro CDMX Job,Boston Scientific Corporation,3.9,"Benito Juárez, CDMX",,Postedhace 3 días,Develops solutions to a variety of complex problems of diverse scope and complexity where analysis of data requires evaluation of identifiable factors.
Ingeniero de Calidad Avanzada,Adient,3.3,"Ramos Arizpe, Coah.",,Postedhace 30+ días,"Analyzes data to provide continuous improvements in the supplier's products.
 Provides quality assurance support and refines production methods."
Sustaining Staff Engineer,Maxeon,,"Ensenada, B.C.",,Postedhace 13 días,"Works on problems of diverse scope, where analysis of data requires evaluation of identifiable factors.
 Applies scientific/ technical knowledge in the design,…"
"Administrador Base de Datos (SQL, PowerBi, Tableau)",GSI,3.6,"Cuauhtémoc, CDMX","$21,453 al mes",Postedhace 30+ días,"Licenciatura en Sistemas Computacionales, Informática, o bien, Ingeniería Industrial o Mecánica Titulado.
 INDISPENSABLE experiencia en Administración de Bases…"
Product Design Engineer,Bosch Group,4.1,"San Luis Potosí, S. L. P.",,Postedhace 30+ días,"Product data management and workflows on TC, SAP P81 and GS-IS.
 Product design engineer is responsible to translate customer requirements into feasible design…"
nuevo empleoAnalista de minería de datos,Grupo Salinas,3.9,"Tlalpan, CDMX",,Postedhace 4 días,"Manejo de big data, reconocimiento de patrones y la identificación de relaciones que contribuyan al descentradas en el cliente."
Data Management Project Lead,Danfoss,3.8,"Apodaca, N. L.",,Postedhace 24 días,"We gather facts, monitor data and support the business in increasing data quality.
 Document data governance on object and field level."
Técnico de Ensamble de Prensas,Nidec Minster S. de R.L. de C.V.,,"Querétaro, Qro.","$14,000 - $17,000 al mes",EmployerActivo hace 4 días,"Use computer for data entry and access to information.
 Assemble and paint components per specifications and procedures in a safe and team oriented fashion while…"
Spanish Bilingual Customer Service Agent,Bold Business,,"Ecatepec, Méx.+4 ubicaciones",,Postedhace 30+ días,"We are looking for Customer Service Representatives to manage inbound/outbound calls and assist customers.
 Candidates must be able to speak English and Spanish…"
nuevo empleoConsultor BI,Paxia,,"Remoto temporalmente in Benito Juárez, CDMX","$25,000 - $28,000 al mes",EmployerActivo hace 3 días,"*Conocimientos: *Conocimiento en la administración de servidores SQL, dominio del lenguaje SQL (DML y DDL), bases de datos relacionales y no relacionales,…"
"Sr. Analyst, Data Analytics Reporting",Ingredion,3.7,"Guadalajara, Jal.",,Postedhace 12 días,"As a Sr. Analyst, Data Analytics Reporting, you will be responsible for compiling data and supporting development of performance metrics for the Corporate…"
Data Management Team Lead,PPG Industries,3.4,"Querétaro, Qro.",,Postedhace 30+ días,This position leads and oversees the day-to-day activities of PPSC Partners and supervise adherence to metrics and coordinate resources and performance.
SAP MM,Sequoia Connect,,Remoto,,Postedhace 30+ días,"Analytical ability to synthesis data and reporting on metrics.
 This position will research and resolve problems, develop functional specifications from business…"
nuevo empleoBI Analyst,EPAM Systems,3.8,"Guadalajara, Jal.",,Contratación continua,"Perform data discovery, data assessment, data profiling.
 3+ years experience in working in data domain on data and analytical projects."
Import & Export Specialist Data Complian,CommScope,3.7,"Ciudad Juárez, Chih.",,Postedhace 30+ días,Responsible for leading everything related to Annex 24 activities in manufacturing operations located on the border and in the interior of the Mexican Republic.
Ingeniero en Seguridad e Higiene,Leoni,3.8,"Hermosillo, Son.",,Postedhace 30+ días,"LEONI ensures the compliance with data protection.
 Asume la responsabilidad del Asesor General de Seguridad Laboral y Prevención de Accidentes."
nuevo empleoHR TRAINEE,EMPRESA SOCIA DE AMEDIRH,,"Colonia del Valle, CDMX","$8,000 al mes",Postedhace 3 días,"Positive attitude with strong communication and interpersonal skills Resourceful, innovative, forward thinking and committed You're a creative problem solver…"
Mexico Market Demand & Supply Planner Jr. Manager,Bacardi,4.1,"Tultitlán, Méx.",,Postedhace 30+ días,"Communicate effectively – sharing technical data in simple executive format.
 Assemble and analyze all data pertinent to supporting the S&OP / Forecast …"
nuevo empleoProcess Engineer,Albéa,3.5,"Querétaro, Qro.",,PostedHoy,"Assess processes, take measurements, and interpret data.
 This position cover all the process activity in Queretaro plant and reports to Project Manager directly…"
Data Engineer / Home Office,Dresden Partners,2.4,"Remoto in Álvaro Obregón, CDMX+1 ubicación",,Postedhace 30+ días,"Métodos de big data a gran escala.
 En Dresden Partners buscamos tu talento como DATA ENGINEER.
 Somos una consultoría especializada en web technology, mobile and…"
IT Project Manager,PK,,Remoto,,Postedhace 17 días,"The Catalyst Team is seeking a IT Project Manager to join our full-time team as full-time employee.
 E-Invoice (Finance) and info shared with MX government."
nuevo empleoEJECUTIVO DE SERVICIO AL CLIENTE & OPS FREIGHT FORWARDER,SEA CARGO LOGISTICS SA DE CV,2.5,"Cuauhtémoc, CDMX+1 ubicación","$23,000 - $25,000 al mes",EmployerActivo hace 5 días,"Coordinación adecuada y oportuna con agentes internacionales, proveedores (líneas marítimas, agentes aduanales, transportistas, aseguradoras, custodias,…"
Data Analyst,Infolink-Exp,,"Ciudad Juárez, Chih.",,EmployerActivo hace 4 días,"The Data Analyst takes direction from Operations Leadership on day to day responsibilities, and communicates up to their manager observed data quality issues."
Accounting Associate (remote),"Ad Astra, Inc.",,"Remoto in Guadalajara, Jal.",,Postedhace 11 días,"Perform data entry associates with accounts payable and/or accounts receivable.
 Ad Astra offers a 4-day workweek for all salaried employees; however, this…"
INVENTORY CONTROL,FORTUNE FASHIONS BAJA,,"Ensenada, B.C.","$6,000 - $10,000 por semana",EmployerActivo hace 15 días,"Collaborate with team members to collect and analyze data.
 Validate and update data in multiple software systems.
 Ability to work with minimal supervision."
Actuario,RL Calidad Humana,,"Zapopan, Jal.","$30,000 - $35,000 al mes",EmployerActivo hace 15 días,"Uso las tecnologías de la información y comunicación para investigar y resolver problemas, producir materiales y transmitir información."
nuevo empleoDownstream Process Manager (f/m/d),Wacker,,"León, Gto.",,Postedhace 3 días,"Check and control of the data generated during the production process (IPCs, deviations, system logs and parameters) to determine measures to correct or improve…"
nuevo empleoCFSP CRA 2,IQVIA,3.8,Remoto,,Postedhace 3 días,"Perform monitoring and site management work to ensure that sites are conducting the study(ies) and reporting study data as required by the study protocol,…"
Full Stack Developer,PK,,Remoto,,Postedhace 10 días,"The Catalyst Team is seeking a 2 Full Stack Developers to join our full-time team as full-time employee.
 Lead the technical direction of your product through…"
Sr Program Specialist Scheduler,Honeywell,3.7,"06140, Colonia Condesa, CDMX",,Postedhace 30+ días,"Experience in presenting schedule data to project teams and upper management, both internally and externally.
 Through a broad portfolio of automation equipment,…"
nuevo empleoTESTER ETL,ALTUMWARE,,"Monterrey, N. L.","$30,000 - $38,000 al mes",Postedhace 7 días,"Execute data scripts and detailed analysis on the scripts.
 Write test data scripts, based on ETL mapping and BI report artifacts."
Application Engineer AS7,Autoliv Mexico,3.9,"Aguascalientes, Ags.+1 ubicación",,Postedhace 17 días,"Maintain validation records, DFMEA, part and tool CAD data/drawings and other engineering documents related to changes."
"IT Project Manager (Remote/Monterrey, MX)",S&P Global,3.9,Remoto,,Postedhace 30+ días,"Supports projects dashboards and reports to facilitate project data review and analysis.
 The successful candidate will lead projects within Automotive…"
Data Scientist,HP,4.0,"Guadalajara, Jal.",,Postedhace 30+ días,"Works on complex problems where analysis of situations or data requires an in-depth evaluation of multiple factors.
 Prepares code stubs for others."
Becario Analista de Datos-Remoto,Turing Inteligencia Artificial,,Remoto,"$3,000 - $4,000 al mes",EmployerActivo hace 2 días,"Somos una empresa Consultora de Big Data en México, desde hace 13 años proporcionamos servicios en Business Analytics mediante Knowledge Discovery in Database …"
Data Scientist,HP,4.0,"Guadalajara, Jal.",,Postedhace 30+ días,"Works on complex problems where analysis of situations or data requires an in-depth evaluation of multiple factors.
 Prepares code stubs for others."
Becario Analista de Datos-Remoto,Turing Inteligencia Artificial,,Remoto,"$3,000 - $4,000 al mes",EmployerActivo hace 2 días,"Somos una empresa Consultora de Big Data en México, desde hace 13 años proporcionamos servicios en Business Analytics mediante Knowledge Discovery in Database …"
nuevo empleoDESARROLLADOR SQL,"AXITY MÉXICO, S.A. DE C.V",3.5,"Remoto temporalmente in Azcapotzalco, CDMX","$33,000 - $38,000 al mes",PostedHoy,"Somos una compañía con más de 35 años de trayectoria, tenemos presencia en México, Colombia, Perú, Chile, Argentina y USA.
 Vacaciones superiores a las de ley."
nuevo empleoSSD Systems administrator,Intel,4.1,"Guadalajara, Jal.",,Postedhace 2 días,Employees in Intel's NAND Product Group deliver solutions that are transforming computing across all segments from data centers to Ultrabooks.
Front-end web Developer,Base22,,Remoto,,Postedhace 13 días,"As a Front-End Web Developer, you will create applications that interact with multiple data sources and headless systems via RESTful APIs."
Google Ads Specialist (Remoto-México),Remoteco,,Remoto,"$14,000 - $15,000 al mes",EmployerActivo hace 4 días,"Strong analytical skills, including data manipulation and campaign performance analysis skills.
 PLEASE APPLY THROUGH THIS LINK: *."
Gen Field Engineer - Logging and Perf,Halliburton,3.9,"Reforma, Tab.",,Postedhace 30+ días,"Applies engineering, mechanical and geological principles to articulate complex data interpretations to clients from proprietary software and coaches clients…"
Media Coordinator,L'Oreal,4.1,"Benito Juárez, CDMX",,Postedhace 30 días,"Ensure that the action plan is effective analyzing relevant data such as sales revenue, market share, consumer satisfaction, etc….
 We´re looking for the next."
Java & Web Technologies,IBM,3.9,"Guadalajara, Jal.",,Postedhace 30+ días,"This specialty also includes comprehensive understanding of dependency injection/inversion of control, aspect oriented programming, functional programming, test…"
"Sr, Data Modeler",Tigerspike,,Remoto,,Postedhace 30+ días,"Analyze source systems to understand the data and develop data models.
 Review data and identify data anomalies that hinder movement to future state architecture…"
Plant Vehicle Team (PVT) Engineer,Ford de México,4.2,"Cuautitlán, Méx.",,Postedhace 30+ días,"Review incoming warranty claims data on a daily basis, review customer and dealership comments, bin claims into proper binning categories, contact dealership/s…"
"Desarrollador Back-end remoto (Python3,FastAPI,Data pipeline...",Turing.com,,Remoto,,Postedhace 30+ días,"Aplique a este puesto aquí: *turing.com/s/AQxyvH.
 Solo se considerarán candidatos con +3 años de experiencia en desarrollo de software para este puesto.*."
nuevo empleoSr. Legal Counsel,Fender,2.8,"Ensenada, B.C.",,Postedhace 3 días,"Draft, review and negotiate all types of commercial contracts (including confidentiality, vendor, partnership, employment, lease, data processing and master…"
Shift Leader PCL,Unilever,4.2,"Cuernavaca, Mor.",,Postedhace 30+ días,"Análisis y manejo de data.
 ¿Quieres ser parte de una compañía que hace la diferencia alrededor del mundo?
 En Unilever, tenemos un propósito claro - hacer que la…"
Data Management Intern,Schneider Electric,3.7,"Apodaca, N. L.",,Postedhace 30+ días,"Understand data life cycle and lineage.
 As a Data Science Intern, you’ll work closely with team mates on establishing scalable and automated processes for large…"
AUXILIAR DE TRAFICO,Cervecería Cuauhtemoc Moctezuma,4.5,"Tecate, B.C.",,Postedhace 30+ días,"Conocimientos Funcionales Seguimiento y reporte al cumplimiento del programa de embarques por cita/turno/dia.
 Registrar información detallada de modos de fallo …"
